time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
36.54,-0.0683,-0.0004,5.2251,-62.6405,259.4982,-1982.6885,-85.2317
36.56,-0.0683,-0.0004,5.2238,-62.6405,259.6027,-1983.9413,-85.2330
36.58,-0.0682,-0.0004,5.2224,-62.6406,259.7071,-1985.1941,-85.2342
36.60,-0.0682,-0.0004,5.2210,-62.6406,259.8115,-1986.4469,-85.2355
36.62,-0.0681,-0.0004,5.2197,-62.6406,259.9159,-1987.6997,-85.2367
36.64,-0.0681,-0.0004,5.2183,-62.6406,260.0203,-1988.9526,-85.2379
36.66,-0.0681,-0.0004,5.2170,-62.6406,260.1246,-1990.2054,-85.2392
36.68,-0.0680,-0.0004,5.2156,-62.6406,260.2290,-1991.4582,-85.2404
36.70,-0.0680,-0.0004,5.2142,-62.6406,260.3332,-1992.7110,-85.2416
36.72,-0.0680,-0.0004,5.2129,-62.6406,260.4375,-1993.9638,-85.2429
36.74,-0.0679,-0.0004,5.2115,-62.6406,260.5417,-1995.2166,-85.2441
36.76,-0.0679,-0.0004,5.2102,-62.6406,260.6459,-1996.4694,-85.2453
36.78,-0.0679,-0.0004,5.2088,-62.6406,260.7501,-1997.7222,-85.2466
36.80,-0.0678,-0.0004,5.2074,-62.6406,260.8543,-1998.9751,-85.2478
36.82,-0.0678,-0.0004,5.2061,-62.6406,260.9584,-2000.2279,-85.2490
36.84,-0.0678,-0.0004,5.2047,-62.6407,261.0625,-2001.4807,-85.2503
36.86,-0.0677,-0.0004,5.2034,-62.6407,261.1665,-2002.7335,-85.2515
36.88,-0.0677,-0.0004,5.2020,-62.6407,261.2706,-2003.9863,-85.2527
36.90,-0.0677,-0.0004,5.2007,-62.6407,261.3746,-2005.2391,-85.2540
36.92,-0.0676,-0.0004,5.1993,-62.6407,261.4786,-2006.4919,-85.2552
36.94,-0.0676,-0.0004,5.1980,-62.6407,261.5825,-2007.7448,-85.2564
36.96,-0.0675,-0.0004,5.1966,-62.6407,261.6865,-2008.9976,-85.2576
36.98,-0.0675,-0.0004,5.1953,-62.6407,261.7904,-2010.2504,-85.2589
37.00,-0.0675,-0.0004,5.1939,-62.6407,261.8943,-2011.5032,-85.2601
37.02,-0.0674,-0.0004,5.1926,-62.6407,261.9981,-2012.7560,-85.2613
37.04,-0.0674,-0.0004,5.1912,-62.6407,262.1019,-2014.0088,-85.2626
37.06,-0.0674,-0.0003,5.1899,-62.6407,262.2057,-2015.2616,-85.2638
37.08,-0.0673,-0.0003,5.1885,-62.6407,262.3095,-2016.5145,-85.2650
37.10,-0.0673,-0.0003,5.1872,-62.6407,262.4132,-2017.7673,-85.2662
37.12,-0.0673,-0.0003,5.1858,-62.6408,262.5170,-2019.0201,-85.2674
37.14,-0.0672,-0.0003,5.1845,-62.6408,262.6207,-2020.2729,-85.2687
37.16,-0.0672,-0.0003,5.1832,-62.6408,262.7243,-2021.5257,-85.2699
37.18,-0.0672,-0.0003,5.1818,-62.6408,262.8280,-2022.7785,-85.2711
37.20,-0.0671,-0.0003,5.1805,-62.6408,262.9316,-2024.0313,-85.2723
37.22,-0.0671,-0.0003,5.1791,-62.6408,263.0351,-2025.2842,-85.2736
37.24,-0.0671,-0.0003,5.1778,-62.6408,263.1387,-2026.5370,-85.2748
37.26,-0.0670,-0.0003,5.1764,-62.6408,263.2422,-2027.7898,-85.2760
37.28,-0.0670,-0.0003,5.1751,-62.6408,263.3457,-2029.0426,-85.2772
37.30,-0.0670,-0.0003,5.1738,-62.6408,263.4492,-2030.2954,-85.2784
37.32,-0.0669,-0.0003,5.1724,-62.6408,263.5527,-2031.5482,-85.2796
37.34,-0.0669,-0.0003,5.1711,-62.6408,263.6561,-2032.8011,-85.2809
37.36,-0.0669,-0.0003,5.1697,-62.6408,263.7595,-2034.0539,-85.2821
37.38,-0.0668,-0.0003,5.1684,-62.6408,263.8628,-2035.3067,-85.2833
37.40,-0.0668,-0.0003,5.1671,-62.6408,263.9662,-2036.5595,-85.2845
37.42,-0.0667,-0.0003,5.1657,-62.6409,264.0695,-2037.8123,-85.2857
37.44,-0.0667,-0.0003,5.1644,-62.6409,264.1728,-2039.0651,-85.2869
37.46,-0.0667,-0.0003,5.1631,-62.6409,264.2760,-2040.3180,-85.2881
37.48,-0.0666,-0.0003,5.1617,-62.6409,264.3793,-2041.5708,-85.2893
37.50,-0.0666,-0.0003,5.1604,-62.6409,264.4825,-2042.8236,-85.2906
37.52,-0.0666,-0.0003,5.1591,-62.6409,264.5857,-2044.0764,-85.2918
37.54,-0.0665,-0.0003,5.1577,-62.6409,264.6888,-2045.3292,-85.2930
37.56,-0.0665,-0.0003,5.1564,-62.6409,264.7920,-2046.5820,-85.2942
37.58,-0.0665,-0.0003,5.1551,-62.6409,264.8951,-2047.8349,-85.2954
37.60,-0.0664,-0.0003,5.1538,-62.6409,264.9981,-2049.0877,-85.2966
37.62,-0.0664,-0.0003,5.1524,-62.6409,265.1012,-2050.3405,-85.2978
37.64,-0.0664,-0.0003,5.1511,-62.6409,265.2042,-2051.5933,-85.2990
37.66,-0.0663,-0.0003,5.1498,-62.6409,265.3072,-2052.8461,-85.3002
37.68,-0.0663,-0.0003,5.1485,-62.6409,265.4102,-2054.0990,-85.3014
37.70,-0.0663,-0.0003,5.1471,-62.6409,265.5131,-2055.3518,-85.3026
37.72,-0.0662,-0.0003,5.1458,-62.6409,265.6160,-2056.6046,-85.3038
37.74,-0.0662,-0.0003,5.1445,-62.6409,265.7189,-2057.8574,-85.3050
37.76,-0.0662,-0.0003,5.1432,-62.6410,265.8218,-2059.1102,-85.3062
37.78,-0.0661,-0.0003,5.1418,-62.6410,265.9246,-2060.3631,-85.3074
37.80,-0.0661,-0.0003,5.1405,-62.6410,266.0274,-2061.6159,-85.3086
37.82,-0.0661,-0.0003,5.1392,-62.6410,266.1302,-2062.8687,-85.3098
37.84,-0.0660,-0.0003,5.1379,-62.6410,266.2330,-2064.1215,-85.3110
37.86,-0.0660,-0.0003,5.1365,-62.6410,266.3357,-2065.3743,-85.3122
37.88,-0.0660,-0.0003,5.1352,-62.6410,266.4384,-2066.6272,-85.3134
37.90,-0.0659,-0.0003,5.1339,-62.6410,266.5411,-2067.8800,-85.3146
37.92,-0.0659,-0.0003,5.1326,-62.6410,266.6437,-2069.1328,-85.3158
37.94,-0.0659,-0.0003,5.1313,-62.6410,266.7464,-2070.3856,-85.3170
37.96,-0.0658,-0.0003,5.1300,-62.6410,266.8490,-2071.6384,-85.3182
37.98,-0.0658,-0.0003,5.1286,-62.6410,266.9515,-2072.8913,-85.3194
38.00,-0.0658,-0.0003,5.1273,-62.6410,267.0541,-2074.1441,-85.3206
38.02,-0.0657,-0.0003,5.1260,-62.6410,267.1566,-2075.3969,-85.3218
38.04,-0.0657,-0.0003,5.1247,-62.6410,267.2591,-2076.6497,-85.3230
38.06,-0.0657,-0.0003,5.1234,-62.6410,267.3616,-2077.9025,-85.3242
38.08,-0.0656,-0.0003,5.1221,-62.6410,267.4640,-2079.1554,-85.3254
38.10,-0.0656,-0.0003,5.1208,-62.6410,267.5664,-2080.4082,-85.3266
38.12,-0.0656,-0.0002,5.1195,-62.6410,267.6688,-2081.6610,-85.3278
38.14,-0.0655,-0.0002,5.1181,-62.6411,267.7712,-2082.9138,-85.3290
38.16,-0.0655,-0.0002,5.1168,-62.6411,267.8735,-2084.1666,-85.3302
38.18,-0.0655,-0.0002,5.1155,-62.6411,267.9758,-2085.4195,-85.3314
38.20,-0.0654,-0.0002,5.1142,-62.6411,268.0781,-2086.6723,-85.3325
38.22,-0.0654,-0.0002,5.1129,-62.6411,268.1804,-2087.9251,-85.3337
38.24,-0.0654,-0.0002,5.1116,-62.6411,268.2826,-2089.1779,-85.3349
38.26,-0.0653,-0.0002,5.1103,-62.6411,268.3848,-2090.4307,-85.3361
38.28,-0.0653,-0.0002,5.1090,-62.6411,268.4870,-2091.6836,-85.3373
38.30,-0.0653,-0.0002,5.1077,-62.6411,268.5891,-2092.9364,-85.3385
38.32,-0.0652,-0.0002,5.1064,-62.6411,268.6913,-2094.1892,-85.3397
38.34,-0.0652,-0.0002,5.1051,-62.6411,268.7934,-2095.4420,-85.3409
38.36,-0.0652,-0.0002,5.1038,-62.6411,268.8954,-2096.6949,-85.3420
38.38,-0.0651,-0.0002,5.1025,-62.6411,268.9975,-2097.9477,-85.3432
38.40,-0.0651,-0.0002,5.1012,-62.6411,269.0995,-2099.2005,-85.3444
38.42,-0.0651,-0.0002,5.0999,-62.6411,269.2015,-2100.4533,-85.3456
38.44,-0.0650,-0.0002,5.0986,-62.6411,269.3035,-2101.7061,-85.3468
38.46,-0.0650,-0.0002,5.0973,-62.6411,269.4054,-2102.9590,-85.3480
38.48,-0.0650,-0.0002,5.0960,-62.6411,269.5073,-2104.2118,-85.3491
38.50,-0.0649,-0.0002,5.0947,-62.6411,269.6092,-2105.4646,-85.3503
38.52,-0.0649,-0.0002,5.0934,-62.6411,269.7111,-2106.7174,-85.3515
38.54,-0.0649,-0.0002,5.0921,-62.6411,269.8129,-2107.9703,-85.3527
38.56,-0.0648,-0.0002,5.0908,-62.6412,269.9148,-2109.2231,-85.3538
38.58,-0.0648,-0.0002,5.0895,-62.6412,270.0165,-2110.4759,-85.3550
38.60,-0.0648,-0.0002,5.0882,-62.6412,270.1183,-2111.7287,-85.3562
38.62,-0.0647,-0.0002,5.0869,-62.6412,270.2200,-2112.9816,-85.3574
38.64,-0.0647,-0.0002,5.0856,-62.6412,270.3218,-2114.2344,-85.3586
38.66,-0.0647,-0.0002,5.0843,-62.6412,270.4234,-2115.4872,-85.3597
38.68,-0.0646,-0.0002,5.0830,-62.6412,270.5251,-2116.7400,-85.3609
38.70,-0.0646,-0.0002,5.0817,-62.6412,270.6267,-2117.9928,-85.3621
38.72,-0.0646,-0.0002,5.0804,-62.6412,270.7283,-2119.2457,-85.3633
38.74,-0.0645,-0.0002,5.0791,-62.6412,270.8299,-2120.4985,-85.3644
38.76,-0.0645,-0.0002,5.0778,-62.6412,270.9315,-2121.7513,-85.3656
38.78,-0.0645,-0.0002,5.0766,-62.6412,271.0330,-2123.0041,-85.3668
38.80,-0.0644,-0.0002,5.0753,-62.6412,271.1345,-2124.2570,-85.3679
38.82,-0.0644,-0.0002,5.0740,-62.6412,271.2360,-2125.5098,-85.3691
38.84,-0.0644,-0.0002,5.0727,-62.6412,271.3375,-2126.7626,-85.3703
38.86,-0.0643,-0.0002,5.0714,-62.6412,271.4389,-2128.0154,-85.3715
38.88,-0.0643,-0.0002,5.0701,-62.6412,271.5403,-2129.2683,-85.3726
38.90,-0.0643,-0.0002,5.0688,-62.6412,271.6417,-2130.5211,-85.3738
38.92,-0.0642,-0.0002,5.0676,-62.6412,271.7430,-2131.7739,-85.3750
38.94,-0.0642,-0.0002,5.0663,-62.6412,271.8443,-2133.0267,-85.3761
38.96,-0.0642,-0.0002,5.0650,-62.6412,271.9456,-2134.2796,-85.3773
38.98,-0.0641,-0.0002,5.0637,-62.6412,272.0469,-2135.5324,-85.3785
39.00,-0.0641,-0.0002,5.0624,-62.6412,272.1482,-2136.7852,-85.3796
39.02,-0.0641,-0.0002,5.0611,-62.6412,272.2494,-2138.0380,-85.3808
39.04,-0.0640,-0.0002,5.0599,-62.6412,272.3506,-2139.2909,-85.3820
39.06,-0.0640,-0.0002,5.0586,-62.6413,272.4518,-2140.5437,-85.3831
39.08,-0.0640,-0.0002,5.0573,-62.6413,272.5529,-2141.7965,-85.3843
39.10,-0.0639,-0.0002,5.0560,-62.6413,272.6540,-2143.0493,-85.3854
39.12,-0.0639,-0.0002,5.0547,-62.6413,272.7551,-2144.3022,-85.3866
39.14,-0.0639,-0.0002,5.0535,-62.6413,272.8562,-2145.5550,-85.3878
39.16,-0.0638,-0.0002,5.0522,-62.6413,272.9572,-2146.8078,-85.3889
39.18,-0.0638,-0.0002,5.0509,-62.6413,273.0582,-2148.0606,-85.3901
39.20,-0.0638,-0.0002,5.0496,-62.6413,273.1592,-2149.3135,-85.3912
39.22,-0.0637,-0.0002,5.0484,-62.6413,273.2602,-2150.5663,-85.3924
39.24,-0.0637,-0.0002,5.0471,-62.6413,273.3611,-2151.8191,-85.3936
39.26,-0.0637,-0.0002,5.0458,-62.6413,273.4621,-2153.0719,-85.3947
39.28,-0.0637,-0.0002,5.0445,-62.6413,273.5630,-2154.3248,-85.3959
39.30,-0.0636,-0.0002,5.0433,-62.6413,273.6638,-2155.5776,-85.3970
39.32,-0.0636,-0.0002,5.0420,-62.6413,273.7647,-2156.8304,-85.3982
39.34,-0.0636,-0.0002,5.0407,-62.6413,273.8655,-2158.0832,-85.3993
39.36,-0.0635,-0.0002,5.0395,-62.6413,273.9663,-2159.3361,-85.4005
39.38,-0.0635,-0.0002,5.0382,-62.6413,274.0670,-2160.5889,-85.4017
39.40,-0.0635,-0.0002,5.0369,-62.6413,274.1678,-2161.8417,-85.4028
39.42,-0.0634,-0.0002,5.0356,-62.6413,274.2685,-2163.0945,-85.4040
39.44,-0.0634,-0.0002,5.0344,-62.6413,274.3692,-2164.3474,-85.4051
39.46,-0.0634,-0.0002,5.0331,-62.6413,274.4698,-2165.6002,-85.4063
39.48,-0.0633,-0.0002,5.0318,-62.6413,274.5705,-2166.8530,-85.4074
39.50,-0.0633,-0.0002,5.0306,-62.6413,274.6711,-2168.1059,-85.4086
39.52,-0.0633,-0.0002,5.0293,-62.6413,274.7717,-2169.3587,-85.4097
39.54,-0.0632,-0.0002,5.0280,-62.6413,274.8722,-2170.6115,-85.4109
39.56,-0.0632,-0.0002,5.0268,-62.6413,274.9728,-2171.8643,-85.4120
39.58,-0.0632,-0.0002,5.0255,-62.6413,275.0733,-2173.1172,-85.4132
39.60,-0.0631,-0.0002,5.0243,-62.6413,275.1738,-2174.3700,-85.4143
39.62,-0.0631,-0.0002,5.0230,-62.6413,275.2742,-2175.6228,-85.4155
39.64,-0.0631,-0.0002,5.0217,-62.6413,275.3746,-2176.8756,-85.4166
39.66,-0.0630,-0.0002,5.0205,-62.6414,275.4751,-2178.1285,-85.4178
39.68,-0.0630,-0.0002,5.0192,-62.6414,275.5754,-2179.3813,-85.4189
39.70,-0.0630,-0.0002,5.0180,-62.6414,275.6758,-2180.6341,-85.4200
39.72,-0.0629,-0.0002,5.0167,-62.6414,275.7761,-2181.8869,-85.4212
39.74,-0.0629,-0.0001,5.0154,-62.6414,275.8764,-2183.1398,-85.4223
39.76,-0.0629,-0.0001,5.0142,-62.6414,275.9767,-2184.3926,-85.4235
39.78,-0.0629,-0.0001,5.0129,-62.6414,276.0770,-2185.6454,-85.4246
39.80,-0.0628,-0.0001,5.0117,-62.6414,276.1772,-2186.8983,-85.4258
39.82,-0.0628,-0.0001,5.0104,-62.6414,276.2774,-2188.1511,-85.4269
39.84,-0.0628,-0.0001,5.0092,-62.6414,276.3776,-2189.4039,-85.4280
39.86,-0.0627,-0.0001,5.0079,-62.6414,276.4778,-2190.6567,-85.4292
39.88,-0.0627,-0.0001,5.0066,-62.6414,276.5779,-2191.9096,-85.4303
39.90,-0.0627,-0.0001,5.0054,-62.6414,276.6780,-2193.1624,-85.4315
39.92,-0.0626,-0.0001,5.0041,-62.6414,276.7781,-2194.4152,-85.4326
39.94,-0.0626,-0.0001,5.0029,-62.6414,276.8781,-2195.6680,-85.4337
39.96,-0.0626,-0.0001,5.0016,-62.6414,276.9782,-2196.9209,-85.4349
39.98,-0.0625,-0.0001,5.0004,-62.6414,277.0782,-2198.1737,-85.4360
40.00,-0.0625,-0.0001,4.9991,-62.6414,277.1782,-2199.4265,-85.4371
40.02,-0.0625,-0.0001,4.9979,-62.6414,277.2781,-2200.6794,-85.4383
40.04,-0.0624,-0.0001,4.9966,-62.6414,277.3781,-2201.9322,-85.4394
40.06,-0.0624,-0.0001,4.9954,-62.6414,277.4780,-2203.1850,-85.4406
40.08,-0.0624,-0.0001,4.9941,-62.6414,277.5779,-2204.4378,-85.4417
40.10,-0.0624,-0.0001,4.9929,-62.6414,277.6777,-2205.6907,-85.4428
40.12,-0.0623,-0.0001,4.9916,-62.6414,277.7775,-2206.9435,-85.4440
40.14,-0.0623,-0.0001,4.9904,-62.6414,277.8774,-2208.1963,-85.4451
40.16,-0.0623,-0.0001,4.9892,-62.6414,277.9771,-2209.4492,-85.4462
40.18,-0.0622,-0.0001,4.9879,-62.6414,278.0769,-2210.7020,-85.4474
40.20,-0.0622,-0.0001,4.9867,-62.6414,278.1766,-2211.9548,-85.4485
40.22,-0.0622,-0.0001,4.9854,-62.6414,278.2763,-2213.2076,-85.4496
40.24,-0.0621,-0.0001,4.9842,-62.6414,278.3760,-2214.4605,-85.4507
40.26,-0.0621,-0.0001,4.9829,-62.6414,278.4757,-2215.7133,-85.4519
40.28,-0.0621,-0.0001,4.9817,-62.6414,278.5753,-2216.9661,-85.4530
40.30,-0.0620,-0.0001,4.9805,-62.6414,278.6749,-2218.2190,-85.4541
40.32,-0.0620,-0.0001,4.9792,-62.6414,278.7745,-2219.4718,-85.4553
40.34,-0.0620,-0.0001,4.9780,-62.6414,278.8741,-2220.7246,-85.4564
40.36,-0.0620,-0.0001,4.9767,-62.6414,278.9736,-2221.9774,-85.4575
40.38,-0.0619,-0.0001,4.9755,-62.6415,279.0731,-2223.2303,-85.4586
40.40,-0.0619,-0.0001,4.9743,-62.6415,279.1726,-2224.4831,-85.4598
40.42,-0.0619,-0.0001,4.9730,-62.6415,279.2721,-2225.7359,-85.4609
40.44,-0.0618,-0.0001,4.9718,-62.6415,279.3715,-2226.9888,-85.4620
40.46,-0.0618,-0.0001,4.9706,-62.6415,279.4709,-2228.2416,-85.4631
40.48,-0.0618,-0.0001,4.9693,-62.6415,279.5703,-2229.4944,-85.4643
40.50,-0.0617,-0.0001,4.9681,-62.6415,279.6696,-2230.7473,-85.4654
40.52,-0.0617,-0.0001,4.9668,-62.6415,279.7690,-2232.0001,-85.4665
40.54,-0.0617,-0.0001,4.9656,-62.6415,279.8683,-2233.2529,-85.4676
40.56,-0.0616,-0.0001,4.9644,-62.6415,279.9676,-2234.5057,-85.4687
40.58,-0.0616,-0.0001,4.9631,-62.6415,280.0668,-2235.7586,-85.4699
40.60,-0.0616,-0.0001,4.9619,-62.6415,280.1661,-2237.0114,-85.4710
40.62,-0.0616,-0.0001,4.9607,-62.6415,280.2653,-2238.2642,-85.4721
40.64,-0.0615,-0.0001,4.9595,-62.6415,280.3645,-2239.5171,-85.4732
40.66,-0.0615,-0.0001,4.9582,-62.6415,280.4637,-2240.7699,-85.4743
40.68,-0.0615,-0.0001,4.9570,-62.6415,280.5628,-2242.0227,-85.4755
40.70,-0.0614,-0.0001,4.9558,-62.6415,280.6619,-2243.2755,-85.4766
40.72,-0.0614,-0.0001,4.9545,-62.6415,280.7610,-2244.5284,-85.4777
40.74,-0.0614,-0.0001,4.9533,-62.6415,280.8601,-2245.7812,-85.4788
40.76,-0.0613,-0.0001,4.9521,-62.6415,280.9591,-2247.0340,-85.4799
40.78,-0.0613,-0.0001,4.9509,-62.6415,281.0581,-2248.2869,-85.4810
40.80,-0.0613,-0.0001,4.9496,-62.6415,281.1571,-2249.5397,-85.4821
40.82,-0.0612,-0.0001,4.9484,-62.6415,281.2561,-2250.7925,-85.4833
40.84,-0.0612,-0.0001,4.9472,-62.6415,281.3550,-2252.0454,-85.4844
40.86,-0.0612,-0.0001,4.9460,-62.6415,281.4539,-2253.2982,-85.4855
40.88,-0.0612,-0.0001,4.9447,-62.6415,281.5528,-2254.5510,-85.4866
40.90,-0.0611,-0.0001,4.9435,-62.6415,281.6517,-2255.8038,-85.4877
40.92,-0.0611,-0.0001,4.9423,-62.6415,281.7506,-2257.0567,-85.4888
40.94,-0.0611,-0.0001,4.9411,-62.6415,281.8494,-2258.3095,-85.4899
40.96,-0.0610,-0.0001,4.9399,-62.6415,281.9482,-2259.5623,-85.4910
40.98,-0.0610,-0.0001,4.9386,-62.6415,282.0470,-2260.8152,-85.4921
41.00,-0.0610,-0.0001,4.9374,-62.6415,282.1457,-2262.0680,-85.4933
41.02,-0.0609,-0.0001,4.9362,-62.6415,282.2444,-2263.3208,-85.4944
41.04,-0.0609,-0.0001,4.9350,-62.6415,282.3431,-2264.5737,-85.4955
41.06,-0.0609,-0.0001,4.9338,-62.6415,282.4418,-2265.8265,-85.4966
41.08,-0.0609,-0.0001,4.9325,-62.6415,282.5404,-2267.0793,-85.4977
41.10,-0.0608,-0.0001,4.9313,-62.6415,282.6391,-2268.3322,-85.4988
41.12,-0.0608,-0.0001,4.9301,-62.6415,282.7377,-2269.5850,-85.4999
41.14,-0.0608,-0.0001,4.9289,-62.6415,282.8363,-2270.8378,-85.5010
41.16,-0.0607,-0.0001,4.9277,-62.6415,282.9348,-2272.0906,-85.5021
41.18,-0.0607,-0.0001,4.9265,-62.6415,283.0333,-2273.3435,-85.5032
41.20,-0.0607,-0.0001,4.9252,-62.6415,283.1318,-2274.5963,-85.5043
41.22,-0.0606,-0.0001,4.9240,-62.6415,283.2303,-2275.8491,-85.5054
41.24,-0.0606,-0.0001,4.9228,-62.6415,283.3288,-2277.1020,-85.5065
41.26,-0.0606,-0.0001,4.9216,-62.6415,283.4272,-2278.3548,-85.5076
41.28,-0.0606,-0.0001,4.9204,-62.6415,283.5256,-2279.6076,-85.5087
41.30,-0.0605,-0.0001,4.9192,-62.6415,283.6240,-2280.8605,-85.5098
41.32,-0.0605,-0.0001,4.9180,-62.6415,283.7224,-2282.1133,-85.5109
41.34,-0.0605,-0.0001,4.9168,-62.6416,283.8207,-2283.3661,-85.5120
41.36,-0.0604,-0.0001,4.9156,-62.6416,283.9190,-2284.6190,-85.5131
41.38,-0.0604,-0.0001,4.9144,-62.6416,284.0173,-2285.8718,-85.5142
41.40,-0.0604,-0.0001,4.9131,-62.6416,284.1156,-2287.1246,-85.5153
41.42,-0.0603,-0.0001,4.9119,-62.6416,284.2138,-2288.3774,-85.5164
41.44,-0.0603,-0.0001,4.9107,-62.6416,284.3120,-2289.6303,-85.5175
41.46,-0.0603,-0.0001,4.9095,-62.6416,284.4102,-2290.8831,-85.5186
41.48,-0.0603,-0.0001,4.9083,-62.6416,284.5084,-2292.1359,-85.5197
41.50,-0.0602,-0.0001,4.9071,-62.6416,284.6065,-2293.3888,-85.5208
41.52,-0.0602,-0.0001,4.9059,-62.6416,284.7046,-2294.6416,-85.5219
41.54,-0.0602,-0.0001,4.9047,-62.6416,284.8027,-2295.8944,-85.5230
41.56,-0.0601,-0.0001,4.9035,-62.6416,284.9008,-2297.1473,-85.5241
41.58,-0.0601,-0.0001,4.9023,-62.6416,284.9988,-2298.4001,-85.5252
41.60,-0.0601,-0.0001,4.9011,-62.6416,285.0969,-2299.6529,-85.5263
41.62,-0.0601,-0.0001,4.8999,-62.6416,285.1949,-2300.9058,-85.5274
41.64,-0.0600,-0.0001,4.8987,-62.6416,285.2928,-2302.1586,-85.5285
41.66,-0.0600,-0.0001,4.8975,-62.6416,285.3908,-2303.4114,-85.5295
41.68,-0.0600,-0.0001,4.8963,-62.6416,285.4887,-2304.6643,-85.5306
41.70,-0.0599,-0.0001,4.8951,-62.6416,285.5866,-2305.9171,-85.5317
41.72,-0.0599,-0.0001,4.8939,-62.6416,285.6845,-2307.1699,-85.5328
41.74,-0.0599,-0.0001,4.8927,-62.6416,285.7823,-2308.4227,-85.5339
41.76,-0.0598,-0.0001,4.8915,-62.6416,285.8802,-2309.6756,-85.5350
41.78,-0.0598,-0.0001,4.8903,-62.6416,285.9780,-2310.9284,-85.5361
41.80,-0.0598,-0.0001,4.8891,-62.6416,286.0758,-2312.1812,-85.5372
41.82,-0.0598,-0.0001,4.8879,-62.6416,286.1735,-2313.4341,-85.5382
41.84,-0.0597,-0.0001,4.8867,-62.6416,286.2713,-2314.6869,-85.5393
41.86,-0.0597,-0.0001,4.8855,-62.6416,286.3690,-2315.9397,-85.5404
41.88,-0.0597,-0.0001,4.8843,-62.6416,286.4667,-2317.1926,-85.5415
41.90,-0.0596,-0.0001,4.8831,-62.6416,286.5643,-2318.4454,-85.5426
41.92,-0.0596,-0.0001,4.8820,-62.6416,286.6620,-2319.6982,-85.5437
41.94,-0.0596,-0.0001,4.8808,-62.6416,286.7596,-2320.9511,-85.5448
41.96,-0.0596,-0.0001,4.8796,-62.6416,286.8572,-2322.2039,-85.5458
41.98,-0.0595,-0.0001,4.8784,-62.6416,286.9547,-2323.4567,-85.5469
42.00,-0.0595,-0.0001,4.8772,-62.6416,287.0523,-2324.7096,-85.5480
42.02,-0.0595,-0.0001,4.8760,-62.6416,287.1498,-2325.9624,-85.5491
42.04,-0.0594,-0.0001,4.8748,-62.6416,287.2473,-2327.2152,-85.5502
42.06,-0.0594,-0.0001,4.8736,-62.6416,287.3448,-2328.4681,-85.5512
42.08,-0.0594,-0.0001,4.8724,-62.6416,287.4422,-2329.7209,-85.5523
42.10,-0.0594,-0.0001,4.8713,-62.6416,287.5396,-2330.9737,-85.5534
42.12,-0.0593,-0.0001,4.8701,-62.6416,287.6370,-2332.2266,-85.5545
42.14,-0.0593,-0.0001,4.8689,-62.6416,287.7344,-2333.4794,-85.5556
42.16,-0.0593,-0.0001,4.8677,-62.6416,287.8318,-2334.7322,-85.5566
42.18,-0.0592,-0.0001,4.8665,-62.6416,287.9291,-2335.9851,-85.5577
42.20,-0.0592,-0.0001,4.8653,-62.6416,288.0264,-2337.2379,-85.5588
42.22,-0.0592,-0.0001,4.8641,-62.6416,288.1237,-2338.4907,-85.5599
42.24,-0.0591,-0.0001,4.8630,-62.6416,288.2210,-2339.7436,-85.5609
42.26,-0.0591,-0.0001,4.8618,-62.6416,288.3182,-2340.9964,-85.5620
42.28,-0.0591,-0.0001,4.8606,-62.6416,288.4154,-2342.2492,-85.5631
42.30,-0.0591,-0.0001,4.8594,-62.6416,288.5126,-2343.5020,-85.5642
42.32,-0.0590,-0.0001,4.8582,-62.6416,288.6098,-2344.7549,-85.5652
42.34,-0.0590,-0.0001,4.8571,-62.6416,288.7069,-2346.0077,-85.5663
42.36,-0.0590,-0.0001,4.8559,-62.6416,288.8040,-2347.2605,-85.5674
42.38,-0.0589,-0.0001,4.8547,-62.6416,288.9011,-2348.5134,-85.5685
42.40,-0.0589,-0.0001,4.8535,-62.6416,288.9982,-2349.7662,-85.5695
42.42,-0.0589,-0.0001,4.8523,-62.6416,289.0952,-2351.0190,-85.5706
42.44,-0.0589,-0.0001,4.8512,-62.6416,289.1922,-2352.2719,-85.5717
42.46,-0.0588,-0.0001,4.8500,-62.6416,289.2892,-2353.5247,-85.5727
42.48,-0.0588,-0.0001,4.8488,-62.6416,289.3862,-2354.7775,-85.5738
42.50,-0.0588,-0.0001,4.8476,-62.6416,289.4832,-2356.0304,-85.5749
42.52,-0.0587,-0.0001,4.8465,-62.6416,289.5801,-2357.2832,-85.5760
42.54,-0.0587,-0.0001,4.8453,-62.6416,289.6770,-2358.5360,-85.5770
42.56,-0.0587,-0.0001,4.8441,-62.6416,289.7739,-2359.7889,-85.5781
42.58,-0.0587,-0.0001,4.8429,-62.6416,289.8707,-2361.0417,-85.5792
42.60,-0.0586,-0.0001,4.8418,-62.6416,289.9676,-2362.2945,-85.5802
42.62,-0.0586,-0.0001,4.8406,-62.6416,290.0644,-2363.5474,-85.5813
42.64,-0.0586,-0.0001,4.8394,-62.6416,290.1612,-2364.8002,-85.5824
42.66,-0.0585,-0.0001,4.8382,-62.6416,290.2579,-2366.0530,-85.5834
42.68,-0.0585,-0.0001,4.8371,-62.6417,290.3547,-2367.3059,-85.5845
42.70,-0.0585,-0.0001,4.8359,-62.6417,290.4514,-2368.5587,-85.5855
42.72,-0.0585,-0.0001,4.8347,-62.6417,290.5481,-2369.8115,-85.5866
